Name: United States, Rank: 0.0002964474652175402
Name: 1450s, Rank: 1.1976837128223077e-05
Name: Amino acid, Rank: 1.1969529765380891e-05
Name: Condensed matter physics, Rank: 1.1966583319918866e-05
Name: Plant, Rank: 1.1951784992154923e-05
Name: 1360s, Rank: 1.1936332449081788e-05
Name: Speed of light, Rank: 1.1910136725077235e-05
Name: Hawaii, Rank: 1.187789074404939e-05
Name: Munich, Rank: 1.1872571791950867e-05
Name: Mao Zedong, Rank: 1.1861630841034128e-05
Name: Liechtenstein, Rank: 1.18616043644487e-05
Name: Hydrocarbon, Rank: 1.1847059693651449e-05
Name: Napoleon Bonaparte, Rank: 1.1845660616533135e-05
Name: 1910, Rank: 1.183510986567214e-05
Name: Latvia, Rank: 1.1819053604240272e-05
Name: 22nd century, Rank: 1.1817358518068054e-05
Name: Colony, Rank: 1.1812854889013473e-05
Name: Black Sea, Rank: 1.1797382710587807e-05
Name: Wave, Rank: 1.1777789451358603e-05
Name: Year in Review 15th Century, Rank: 1.1776729458853497e-05
Name: 1340s, Rank: 1.1763337236802068e-05
Name: Theory of relativity, Rank: 1.1734747226995304e-05
Name: 1898, Rank: 1.168378874940165e-05
Name: Year, Rank: 1.1647786382163485e-05
Name: Algeria, Rank: 1.1618437362768333e-05
Name: Musical instrument, Rank: 1.1609316117497933e-05
Name: Year in Review 14th Century, Rank: 1.1608214217946812e-05
Name: Archipelago, Rank: 1.1588027356548359e-05
Name: Fascism, Rank: 1.152118377542193e-05
Name: Hydrogen bond, Rank: 1.146296471344195e-05
Name: 1350s, Rank: 1.1457998943646918e-05
Name: Animal, Rank: 1.1443988026068277e-05
Name: Graph theory, Rank: 1.1432186826409066e-05
Name: Industry, Rank: 1.1426937020222663e-05
Name: Summer Olympic Games, Rank: 1.1409226751548955e-05
Name: Peru, Rank: 1.140676526343737e-05
Name: Jazz, Rank: 1.1404387503509953e-05
Name: 1330s, Rank: 1.1387534138099766e-05
Name: Metric space, Rank: 1.1379592343705916e-05
Name: 1869, Rank: 1.1372864621194947e-05
Name: Public switched telephone network, Rank: 1.1368012870757711e-05
Name: Los Angeles, Rank: 1.1361273521944103e-05
Name: Free software, Rank: 1.1334992069346136e-05
Name: Jordan, Rank: 1.1331933592681865e-05
Name: Slavery, Rank: 1.1317349703468157e-05
Name: Bulgaria, Rank: 1.1299515185417665e-05
Name: 1905, Rank: 1.1296481191714924e-05
Name: Madrid, Rank: 1.1292197942257183e-05
Name: Belarus, Rank: 1.1249388562888198e-05
Name: Marxism, Rank: 1.1246054454386288e-05
Name: American football, Rank: 1.12410995502333e-05
Name: Vietnam War, Rank: 1.1240569454942588e-05
Name: 1865, Rank: 1.12392380302199e-05
Name: 1320s, Rank: 1.1211741935247275e-05
Name: 1893, Rank: 1.1210760620069476e-05
Name: Cell, Rank: 1.120469951572906e-05
Name: Popular music, Rank: 1.1203289862377322e-05
Name: History of Spain, Rank: 1.1202941844679703e-05
Name: Romance languages, Rank: 1.118627497642063e-05
Name: Human, Rank: 1.113010318736113e-05
Name: Hebrew language, Rank: 1.1129712594871651e-05
Name: Orbit, Rank: 1.1080622145064117e-05
Name: Morocco, Rank: 1.1052360082663626e-05
Name: SI base unit, Rank: 1.105046857455506e-05
Name: Equinox, Rank: 1.1042127208171406e-05
Name: 1789, Rank: 1.1039462421806334e-05
Name: Hinduism, Rank: 1.1034533275207635e-05
Name: Colombia, Rank: 1.103179335978494e-05
Name: RNA, Rank: 1.0994889327192672e-05
Name: Astronomy, Rank: 1.0977354133126896e-05
Name: Libya, Rank: 1.0888570211227483e-05
Name: Joseph Stalin, Rank: 1.0885011022508962e-05
Name: Mars, Rank: 1.087776825331928e-05
Name: Aircraft, Rank: 1.0875915607808137e-05
Name: Spanish language, Rank: 1.0875809603856495e-05
Name: Charlemagne, Rank: 1.0875757694864924e-05
Name: Polymer, Rank: 1.0875725629036403e-05
Name: General relativity, Rank: 1.0868294484536349e-05
Name: Russian Revolution, Rank: 1.0862057044856664e-05
Name: 1896, Rank: 1.084814578920731e-05
Name: 1310s, Rank: 1.0846397428204601e-05
Name: Ethiopia, Rank: 1.0836199515650838e-05
Name: Comic book, Rank: 1.0831910330923627e-05
Name: 1909, Rank: 1.0822372603758395e-05
Name: Gene, Rank: 1.0815072970505136e-05
Name: Solomon Islands/Transnational issues, Rank: 1.0810256532881234e-05
Name: 1916, Rank: 1.0796580363808033e-05
Name: Massachusetts, Rank: 1.079177969308888e-05
Name: Nazi Germany, Rank: 1.0780876905006575e-05
Name: Synchronization, Rank: 1.0746734841948747e-05
Name: Blues, Rank: 1.0735199374043511e-05
Name: Virginia, Rank: 1.0717504079506812e-05
Name: Nile, Rank: 1.067971654200088e-05
Name: Atomic number, Rank: 1.0674596812664055e-05
Name: Pinyin, Rank: 1.0674524503875556e-05
Name: Northern Mariana Islands/Transnational issues, Rank: 1.0672969935058865e-05
Name: Sicily, Rank: 1.067128110367293e-05
Name: 90s, Rank: 1.0667661318848581e-05
Name: Persian Gulf, Rank: 1.0658743926453336e-05
Name: Object-oriented programming, Rank: 1.0594155657496618e-05
Name: Iberian Peninsula, Rank: 1.0583916345801318e-05
Name: Greenland, Rank: 1.0545415619613334e-05
Name: 650s, Rank: 1.0541076142932945e-05
Name: Tuvalu/Transnational issues, Rank: 1.0527475946367258e-05
Name: History of Liechtenstein, Rank: 1.0517678826306457e-05
Name: Monarchy, Rank: 1.0517102420905022e-05
Name: Gregorian calendar, Rank: 1.0516060070189942e-05
Name: 1180s, Rank: 1.0508461033452227e-05
Name: Bundesland, Rank: 1.0500342941148038e-05
Name: 1170s, Rank: 1.0497415198334448e-05
Name: George W. Bush, Rank: 1.0488564869821933e-05
Name: Jesus, Rank: 1.0473756451073648e-05
Name: European Parliament, Rank: 1.047336183982276e-05
Name: Copyright, Rank: 1.0470742554229173e-05
Name: United States Navy, Rank: 1.0455261615574989e-05
Name: Niger, Rank: 1.0447714438251999e-05
Name: 1890, Rank: 1.043670697939882e-05
Name: Terrorism, Rank: 1.0434040142448795e-05
Name: Strong interaction, Rank: 1.0384395398685958e-05
Name: 1160s, Rank: 1.0364910338031766e-05
Name: 1190s, Rank: 1.0363416961771266e-05
Name: 590s, Rank: 1.0362915093409028e-05
Name: Universe, Rank: 1.0357660331427639e-05
Name: Istanbul, Rank: 1.0319208768111902e-05
Name: Artificial intelligence, Rank: 1.0308577047993939e-05
Name: Constitutional monarchy, Rank: 1.0302232718476758e-05
Name: ITU-T, Rank: 1.0294126655871507e-05
Name: Ocean, Rank: 1.0287280911574245e-05
Name: Torah, Rank: 1.0280327063591274e-05
Name: Second, Rank: 1.027167282520532e-05
Name: Kelvin, Rank: 1.0263997563892698e-05
Name: Sighthound, Rank: 1.0262807908447037e-05
Name: Vikings, Rank: 1.026120149381285e-05
Name: Stephen King, Rank: 1.0241843665690773e-05
Name: Consonant, Rank: 1.023841413129883e-05
Name: Star Wars, Rank: 1.0196058516645775e-05
Name: Infrared, Rank: 1.0183789792319512e-05
Name: Western Europe, Rank: 1.0162010541022145e-05
Name: Carbon dioxide, Rank: 1.0157178516976659e-05
Name: Wavelength, Rank: 1.0154248693736951e-05
Name: Montserrat/Transnational issues, Rank: 1.0150186242271001e-05
Name: Literature, Rank: 1.012243681480743e-05
Name: 610s, Rank: 1.0120357102817385e-05
Name: European Community, Rank: 1.010857457692087e-05
Name: Cricket, Rank: 1.0102550471129651e-05
Name: Baseball statistics, Rank: 1.0045326784794873e-05
Name: HTML, Rank: 1.0030540694206892e-05
Name: Electronics, Rank: 1.0021403422133792e-05
Name: Existentialism, Rank: 1.0009927390987538e-05
Name: Mayotte/Transnational issues, Rank: 1.0007968881771236e-05
Name: Art, Rank: 9.984384235396492e-06
Name: 640s, Rank: 9.969542046285895e-06
Name: Year in Review 12th Century, Rank: 9.934455255477812e-06
Name: 1290s, Rank: 9.930826108157069e-06
Name: Swedish language, Rank: 9.921448548152577e-06
Name: Special relativity, Rank: 9.92048219038548e-06
Name: Telegraphy, Rank: 9.910198658388405e-06
Name: Physicist, Rank: 9.907697870885031e-06
Name: Alfred Nobel, Rank: 9.905976059585086e-06
Name: Year in Review 1st Century, Rank: 9.891513500390774e-06
Name: Cardinal number, Rank: 9.889978982853857e-06
Name: Horse, Rank: 9.88184695880687e-06
Name: Elizabeth I of England, Rank: 9.876360826415604e-06
Name: Quran, Rank: 9.855121748764671e-06
Name: 1140s, Rank: 9.837753375410724e-06
Name: 680s, Rank: 9.837290476531372e-06
Name: Moscow, Rank: 9.827204697758905e-06
Name: Hellenistic civilization, Rank: 9.82281532786981e-06
Name: 670s, Rank: 9.817211762404733e-06
Name: 660s, Rank: 9.81186409305158e-06
Name: Bill Clinton, Rank: 9.807288869884077e-06
Name: Chicago, Rank: 9.80491989612493e-06
Name: Neuron, Rank: 9.797189326589656e-06
Name: Petroleum, Rank: 9.792621676333043e-06
Name: Vienna, Rank: 9.79105230106509e-06
Name: West Germany, Rank: 9.773477050969595e-06
Name: 1815, Rank: 9.769386876922467e-06
Name: Football Hall of Fame, Rank: 9.755931982034326e-06
Name: 630s, Rank: 9.751716570628223e-06
Name: Henry VIII of England, Rank: 9.728864144903494e-06
Name: 1867, Rank: 9.72543106251248e-06
Name: Earthquake, Rank: 9.703641212931057e-06
Name: 1220s, Rank: 9.691241429970482e-06
Name: Abstract algebra, Rank: 9.687902827942739e-06
Name: Topological space, Rank: 9.680985526755973e-06
Name: Hebrew, Rank: 9.63050087186131e-06
Name: 620s, Rank: 9.627193308064715e-06
Name: 740s, Rank: 9.626645935612893e-06
Name: Mineral, Rank: 9.625527119863023e-06
Name: Chinese language, Rank: 9.623380198297317e-06
Name: 1130s, Rank: 9.623222553562973e-06
Name: Vladimir Lenin, Rank: 9.60963880263817e-06
Name: Nordic countries, Rank: 9.584986028868232e-06
Name: 1150s, Rank: 9.572016057437944e-06
Name: President of the United States, Rank: 9.562568147738109e-06
Name: 710s, Rank: 9.551820346105975e-06
Name: 1270s, Rank: 9.545678222012196e-06
Name: 730s, Rank: 9.545526879068953e-06
Name: 1830, Rank: 9.542741563233152e-06
Name: Philippines, Rank: 9.54223185512808e-06
Name: 720s, Rank: 9.537969335509013e-06
Name: 1871, Rank: 9.530229775399639e-06
Name: Malaysia, Rank: 9.530138196567742e-06
Name: Java, Rank: 9.529890033822806e-06
Name: World Bank, Rank: 9.495891618912228e-06
Name: Network, Rank: 9.492983480190348e-06
Name: Protocol, Rank: 9.491648791735078e-06
Name: Martinique, Rank: 9.488874835977668e-06
Name: Northern Mariana Islands, Rank: 9.475144481510072e-06
Name: 1230s, Rank: 9.464650077509338e-06
Name: 1895, Rank: 9.460210311445067e-06
Name: Ptolemy, Rank: 9.453000113729133e-06
Name: Year in Review 11th Century, Rank: 9.435355213658785e-06
Name: 1280s, Rank: 9.430572736606762e-06
Name: William Blake, Rank: 9.42532524210427e-06
Name: 760s, Rank: 9.423217976321425e-06
Name: Channel, Rank: 9.418818606424588e-06
Name: Guitar, Rank: 9.4019574215529e-06
Name: 0s, Rank: 9.400212190235123e-06
Name: Microprocessor, Rank: 9.398837429476774e-06
Name: Sinai Peninsula, Rank: 9.398425285679629e-06
Name: Montserrat, Rank: 9.39193335787342e-06
Name: Polynomial, Rank: 9.383900330989452e-06
Name: 770s, Rank: 9.369698559294148e-06
Name: SI unit, Rank: 9.36787655784994e-06
Name: John F. Kennedy, Rank: 9.367104648969134e-06
Name: Italian language, Rank: 9.354318628758424e-06
Name: Germanic languages, Rank: 9.353332166007238e-06
Name: Laser, Rank: 9.319741582037792e-06
Name: 780s, Rank: 9.30706812384557e-06
Name: Copper, Rank: 9.305380075818611e-06
Name: Abraham Lincoln, Rank: 9.295151415171273e-06
Name: Wheel of the Year, Rank: 9.264334796001596e-06
Name: Boston, Rank: 9.26188895210097e-06
Name: 1240s, Rank: 9.255078154720463e-06
Name: 1260s, Rank: 9.243805496128475e-06
Name: Sequence, Rank: 9.24199807232967e-06
Name: Jamaica, Rank: 9.236779391621155e-06
Name: Military history, Rank: 9.233885878741862e-06
Name: Global warming, Rank: 9.228712447102258e-06
Name: Ronald Reagan, Rank: 9.223786165559274e-06
Name: Geology, Rank: 9.213391072145519e-06
Name: 40s, Rank: 9.210392002220521e-06
Name: Derivative, Rank: 9.20506594602846e-06
Name: Web browser, Rank: 9.204911406885484e-06
Name: Franks, Rank: 9.17568469341525e-06
Name: Kazakhstan, Rank: 9.171649846224584e-06
Name: Arctic Ocean, Rank: 9.169127063417193e-06
Name: 750s, Rank: 9.16553632229349e-06
Name: Helium, Rank: 9.154627334412574e-06
Name: 1210s, Rank: 9.150958757019394e-06
Name: 1906, Rank: 9.148065897360769e-06
Name: 1874, Rank: 9.143649553218904e-06
Name: Viking program, Rank: 9.133270335670215e-06
Name: 1883, Rank: 9.115821248941815e-06
Name: Communication, Rank: 9.107006093503248e-06
Name: Semiconductor, Rank: 9.105680768910768e-06
Name: 1120s, Rank: 9.101582634251068e-06
Name: 1873, Rank: 9.093322894560334e-06
Name: 1863, Rank: 9.08461173665963e-06
Name: Judicial branch, Rank: 9.071245516343516e-06
Name: 1879, Rank: 9.016641109593808e-06
Name: Intel, Rank: 9.012249571852004e-06
Name: Aluminium, Rank: 9.009527541382839e-06
Name: Elizabeth II, Rank: 8.978101376176963e-06
Name: Cathode, Rank: 8.971466250102352e-06
Name: 1776, Rank: 8.967345233291672e-06
Name: Wine, Rank: 8.954320321908246e-06
Name: Solomon Islands, Rank: 8.950062593080625e-06
Name: Radiation, Rank: 8.943701071740978e-06
Name: Year in Review 13th Century, Rank: 8.942722670585934e-06
Name: Channel Islands, Rank: 8.940544210924726e-06
Name: Navassa Island, Rank: 8.933720189376984e-06
Name: Nuclear reactor, Rank: 8.930985929766406e-06
Name: 1900, Rank: 8.921090934608125e-06
Name: 1897, Rank: 8.909358150348179e-06
Name: Tuvalu, Rank: 8.893183764354383e-06
Name: Blood, Rank: 8.88894746447345e-06
Name: BBC, Rank: 8.886352503591974e-06
Name: 20s, Rank: 8.872186483957238e-06
Name: Welsh language, Rank: 8.871569075311988e-06
Name: Memory, Rank: 8.864323465874115e-06
Name: 1899, Rank: 8.861866972511008e-06
Name: 1250s, Rank: 8.861594629931642e-06
Name: 50s, Rank: 8.858253918484367e-06
Name: Martin Luther, Rank: 8.851093208630744e-06
Name: Poetry, Rank: 8.834105300514943e-06
Name: Cuisine, Rank: 8.82807284703157e-06
Name: Vietnam, Rank: 8.825636077697124e-06
Name: 190s, Rank: 8.823466900365465e-06
Name: Ultraviolet, Rank: 8.816083284271322e-06
Name: ASCII, Rank: 8.80616216799758e-06
Name: Atheism, Rank: 8.802843608555787e-06
Name: 1903, Rank: 8.793302686370741e-06
Name: 30s, Rank: 8.784608260020676e-06
Name: Fruit, Rank: 8.772776884697373e-06
Name: 10s, Rank: 8.769071823239312e-06
Name: Folk music, Rank: 8.766042650278214e-06
Name: 120s, Rank: 8.745356727519772e-06
Name: 1110s, Rank: 8.743360774728852e-06
Name: Geneva, Rank: 8.733043803554685e-06
Name: 110s, Rank: 8.731173603854311e-06
Name: Byte, Rank: 8.730314109894316e-06
Name: Film theory, Rank: 8.727593341824332e-06
Name: Year in Review 4th Century, Rank: 8.725278111025581e-06
Name: Acronym, Rank: 8.71071539753551e-06
Name: Linear algebra, Rank: 8.681674487791501e-06
Name: Tax, Rank: 8.673702389207211e-06
Name: Comet, Rank: 8.661656251134916e-06
Name: Number theory, Rank: 8.659039686468324e-06
Name: 140s, Rank: 8.646857684786059e-06
Name: 1889, Rank: 8.64290365367077e-06
Name: Ural Mountains, Rank: 8.636410665320668e-06
Name: Julian calendar, Rank: 8.628006307418378e-06
Name: George H. W. Bush, Rank: 8.625617270659376e-06
Name: 1791, Rank: 8.622615126127923e-06
Name: Spanish, Rank: 8.620477068350926e-06
Name: Ontario, Rank: 8.605146873173015e-06
Name: 1822, Rank: 8.599651228543676e-06
Name: Benito Mussolini, Rank: 8.596028398679635e-06
Name: Year in Review 2nd Century, Rank: 8.595328879502633e-06
Name: Dynamite, Rank: 8.59499025403305e-06
Name: Britain and Ireland, Rank: 8.587673896779867e-06
Name: Mythology, Rank: 8.584763145898994e-06
Name: Carthage, Rank: 8.572117427526685e-06
Name: Clipperton Island, Rank: 8.566585067673392e-06
Name: 1809, Rank: 8.550620389700014e-06
Name: Papacy, Rank: 8.538770962374714e-06
Name: 1847, Rank: 8.517051976656945e-06
Name: 60s, Rank: 8.512249728401775e-06
Name: Country music, Rank: 8.496931653952749e-06
Name: French Polynesia, Rank: 8.494502150347525e-06
Name: Factors of production, Rank: 8.48561581979649e-06
Name: Visigoths, Rank: 8.480215406648275e-06
Name: Eukaryote, Rank: 8.473437306818553e-06
Name: Bird, Rank: 8.47182616779713e-06
Name: Ethernet, Rank: 8.45896464680437e-06
Name: Punk rock, Rank: 8.45809224032165e-06
Name: Church of England, Rank: 8.441418481889957e-06
Name: January 1, Rank: 8.440722409506373e-06
Name: 1827, Rank: 8.439689923628104e-06
Name: 1886, Rank: 8.426743527207082e-06
Name: The Lord of the Rings, Rank: 8.426237419581847e-06
Name: Database, Rank: 8.423362137230829e-06
Name: Indian Ocean, Rank: 8.41868766761032e-06
Name: Saturn, Rank: 8.412112423300678e-06
Name: Tromelin Island, Rank: 8.402847610246917e-06
Name: 1825, Rank: 8.402450646788097e-06
Name: Plasma, Rank: 8.401822326007357e-06
Name: Finnish language, Rank: 8.39506961020641e-06
Name: SI derived unit, Rank: 8.387045094441227e-06
Name: Computer programming, Rank: 8.386735326174024e-06
Name: Carnivora, Rank: 8.376540552439003e-06
Name: Thailand, Rank: 8.370999283149473e-06
Name: Moses, Rank: 8.365282539642819e-06
Name: Engineering, Rank: 8.355902942796894e-06
Name: San Francisco, Rank: 8.355767989069583e-06
Name: 160s, Rank: 8.353218147529733e-06
Name: Chromosome, Rank: 8.348123985340976e-06
Name: Cairo, Rank: 8.345702350409672e-06
Name: Slovenia, Rank: 8.344268284573224e-06
Name: Saint Pierre and Miquelon/Transnational issues, Rank: 8.343680688743726e-06
Name: XML, Rank: 8.341510778359131e-06
Name: Dutch, Rank: 8.33962340270542e-06
Name: Theology, Rank: 8.32684322174412e-06
Name: Cancer, Rank: 8.32033082595877e-06
Name: 1881, Rank: 8.318773553117822e-06
Name: Quark, Rank: 8.318632386229171e-06
Name: GNU General Public License, Rank: 8.308794945853797e-06
Name: Chess, Rank: 8.2914277432999e-06
Name: 1861, Rank: 8.289018462072555e-06
Name: Virus, Rank: 8.27641298663092e-06
Name: Classical mechanics, Rank: 8.26562316397926e-06
Name: 130s, Rank: 8.261114592216642e-06
Name: Benjamin Franklin, Rank: 8.26063476515132e-06
Name: Kilogram, Rank: 8.238575509287817e-06
Name: 1828, Rank: 8.231060879306277e-06
Name: 1907, Rank: 8.22032262481797e-06
Name: Organic chemistry, Rank: 8.209124706578823e-06
Name: 890s, Rank: 8.208451446160941e-06
Name: Mayotte, Rank: 8.205470172687822e-06
Name: 1090s, Rank: 8.199729089493615e-06
Name: Anode, Rank: 8.199206265875791e-06
Name: 70s, Rank: 8.19161402629627e-06
Name: 170s, Rank: 8.188266845454967e-06
Name: Analysis, Rank: 8.179261266754815e-06
Name: Pressure, Rank: 8.178745276853578e-06
Name: Czechoslovakia, Rank: 8.178121396033998e-06
Name: 1892, Rank: 8.175943663660175e-06
Name: Totalitarianism, Rank: 8.159973784172727e-06
Name: 180s, Rank: 8.1536369181954e-06
Name: British Empire, Rank: 8.143516169622438e-06
Name: Hacker, Rank: 8.140422907622179e-06
Name: Alloy, Rank: 8.127147056018504e-06
Name: Classical liberalism, Rank: 8.120613685227005e-06
Name: Fricative consonant, Rank: 8.105327275458695e-06
Name: Acid, Rank: 8.104523168554013e-06
Name: 1902, Rank: 8.09701115067614e-06
Name: Circle, Rank: 8.091678362289994e-06
Name: Mongolia, Rank: 8.089956374929881e-06
Name: Year in Review 21st Century, Rank: 8.0786414341694e-06
Name: Electrode, Rank: 8.07482206837294e-06
Name: Celts, Rank: 8.070338760155423e-06
Name: Total order, Rank: 8.059271847501031e-06
Name: Korea, Rank: 8.053330641443865e-06
Name: Sydney, Rank: 8.051637663447948e-06
Name: Universal Postal Union, Rank: 8.051103033980678e-06
Name: 80s, Rank: 8.050727376415771e-06
Name: 1876, Rank: 8.048647917478734e-06
Name: Matrix, Rank: 8.048309019049695e-06
Name: 1904, Rank: 8.034559814235935e-06
Name: 490s, Rank: 8.030260140501216e-06
Name: 1860, Rank: 8.025020090917711e-06
Name: 1894, Rank: 8.019855462970258e-06
Name: Monarch, Rank: 8.012151318144505e-06
Name: Paracel Islands, Rank: 8.011543794804076e-06
Name: Photon, Rank: 8.006346056321642e-06
Name: Hong Kong, Rank: 8.00547205520857e-06
Name: Calendar, Rank: 8.005092606993182e-06
Name: Equivalence relation, Rank: 7.992626013882775e-06
Name: 840s, Rank: 7.987189144469286e-06
Name: 1080s, Rank: 7.986551106714081e-06
Name: 1792, Rank: 7.985104044065778e-06
